x,y
0.00, 0.00
0.000010046318539427086, 2.0186475286769507
0.00002462877604948651, 4.578553840610169
0.00003480646807999525, 8.424418953816598
0.00004645366644645961, 11.756050687646365
0.0000624868626508919, 15.08543030448621
0.00007412655396072315, 18.930544712029302
0.00009014473605188877, 23.286889676295715
0.00010179193441835335, 26.61852141012554
0.00011635937781514621, 30.205393069485297
0.00013238131343462856, 34.3049966968951
0.00014695251035973814, 37.635127019398226
0.00016588718395291576, 42.50345324605129
0.00018626884271214953, 48.39799411446759
0.0002008362861089424, 51.98486577382741
0.00021539622244910224, 56.085220106900465
0.00023141440454026787, 60.441565071166906
0.00024890960002402267, 63.770193982343386
0.000262015044141493, 67.35781634736651
0.00027657498048165287, 71.4581706804396
0.00028968793165575645, 74.53231037174942
0.00030279712930154353, 77.8631913999159
0.0003173645726983364, 81.45006305927572
0.0003333940153744521, 85.03618401297217
0.0003523324424959463, 89.6477689027686
0.00036981637739475116, 93.74662182451502
0.0003872965587652394, 98.10221608311814
0.00040478049366404436, 102.20106900486456
0.0004193479370608373, 105.78794066422437
0.0004368318719596422, 109.8867935859708
0.0004513955618281184, 113.73040658218726
0.000470341496006246, 117.82850879827036
0.00048783293796168407, 121.4138790463035
0.0005023966278301605, 125.25749204251996
0.0005198918233139151, 128.58612095369648
0.0005388377574920427, 132.68422316977959
0.0005577799381418535, 137.03906672271935
0.0005738056272896522, 140.88192901327247
0.0005854640862410665, 143.44333673653233
0.0006058757732268333, 147.28394691009547
0.0006233709687105881, 150.612575821272
0.000635021920605369, 153.68746621824513
0.000652524623145757, 156.50261245570834
0.0006685615728785059, 159.57525073569153
0.0006860567683622607, 162.90387964686803
0.000703555717374332, 165.9757672211879
0.0007181344213560749, 168.79241486997776
0.0007370991231757853, 171.60681040177764
0.0007531398264368509, 174.42270734490418
0.0007691842832262326, 176.9818629511741
0.0007808577562909136, 178.51630532700736
0.000796898459551979, 181.3322022701339
0.0008100339318959824, 182.86589394030386
0.000826082142213681, 185.1683082097171
0.0008448779352591437, -0.4639360999339317
0.0008551156837427183, -0.7259323764338603
0.0008682661701999881, -0.21920605369047053
0.0008799621644345686, -0.2252116989970716
0.000897509909314756, -0.49096150381359394
0.0009179778992252717, -0.5014713831001245
0.0009311358927391749, -0.508227734070033
0.0009472216383400397, -0.7732268332232479
0.0009632998768842713, -0.5247432586631362
0.000974995871118852, -0.5307489039697373
0.0009983878595880129, -0.542760194582911
0.0010159318509398837, -0.5517686625427984
0.001034937841571077, -0.5615278361659932
0.001062712074349889, -0.319049906912511
0.0010934140592156628, -0.33481472584230687

